2022/08/18 17:44:09 [error] 31#31: *1 directory index of "/app/static/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET / HTTP/1.1", host: "static.shop.d"
2022/09/16 16:55:28 [error] 43#43: *211 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *207 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *213 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 42#42: *214 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 45#45: *215 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 44#44: *218 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 45#45: *216 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 44#44: *217 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *219 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 42#42: *221 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *224 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 44#44: *222 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 42#42: *223 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *225 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *220 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *226 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 44#44: *229 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 45#45: *228 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 42#42: *227 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *230 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 41#41: *231 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/16 16:55:28 [error] 42#42: *232 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 31#31: *1 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 30#30: *2 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 32#32: *6 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 33#33: *5 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 30#30: *3 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 31#31: *4 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 37#37: *8 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 34#34: *7 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 38#38: *10 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 39#39: *9 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 37#37: *11 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 40#40: *12 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 41#41: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 42#42: *15 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 44#44: *16 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 43#43: *17 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 35#35: *14 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 45#45: *18 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 36#36: *19 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 33#33: *22 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 30#30: *21 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 31#31: *20 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 32#32: *25 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 30#30: *23 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 30#30: *24 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:29 [error] 31#31: *26 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 33#33: *29 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 32#32: *30 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *28 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *27 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 34#34: *31 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 34#34: *32 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *33 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *34 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *36 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 33#33: *38 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *35 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *37 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *39 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *40 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 32#32: *42 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 34#34: *43 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *44 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 32#32: *45 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *41 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *46 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *48 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 33#33: *51 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *47 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *50 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 30#30: *49 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:17:32 [error] 31#31: *52 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 33#33: *5 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 30#30: *1 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 35#35: *6 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 32#32: *4 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 31#31: *3 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 31#31: *2 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 34#34: *7 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 38#38: *9 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 37#37: *10 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 36#36: *8 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 40#40: *12 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 39#39: *11 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:41 [error] 41#41: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 31#31: *19 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 45#45: *14 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 44#44: *15 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 42#42: *16 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 43#43: *17 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 45#45: *18 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 30#30: *21 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
2022/09/17 15:49:42 [error] 31#31: *20 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.0", host: "127.0.0.1:8085", referrer: "http://shop.d/"
